,Company name,Category
4124,AQUAPRO2000 GMBH,3801
4125,ANTSO DEVELOPMENT,3802
4126,ARTILLO ABOGADOS SLP,3803
4127,ASOCIACION ESPAOLA PARA LA CALIDAD,3804
4128,AUTOHAUS MEDELE GMBH,3807
4129,ANDREAS VORDERMEIER,3808
4130,AME ALBACETE SL,3809
4131,ADRIANA FLORES Y COSASSL,3810
4132,AWI EBERLEIN GMBH,3811
4133,ARBEITSPLATZERGONOMIE VAUPEL,3812
4134,ARCHANT COMMUNITY MEDIA,3813
4135,ANECO INSTITUT F ARBEITSSCHUTZ,3814
4136,ANKER GEBR SCHOELLER GMBH & CO KG,3815
4137,AKERMAN SENTERFITT,3816
4138,ARTIFEX SOFTWARE INC,3818
4139,ASME TURBO EXPO,3819
4140,ACHGELIS SCHWEISSTECHNIK,3820
4141,ANOUKGUILLON-CONSULTING,3822
4142,ANOUKGUILLON CONSULTING,3822
4143,AFEA TRAVEL AND TOURISM SA,3824
4144,AVIBANK MFG INC,3825
4145,AUGUSTINER KLOSTERWIRT,3826
4146,"APP47, INC.",3827
4147,AH FREISING SCHOWALTER GMBH U CO,3828
4148,ANDREAS HUTCHINS,3829
4149,A L MOVERS PVT LTD,3830
4150,ALPHA-TEC KRIMPMANN GMBH,3831
4151,AXMANN GEOINFORMATION GMBH,3834
4152,ATHLON GERMANY GMBH,3835
4153,AZALEA MANOR,3836
4154,ANILLO INDUSTRIES INC,3837
4155,ABAQUES AUDIOVISUEL,3838
4156,AB ANLAGENPLANUNG GMBH,3839
4157,ASSOCIATION ELLES BOUGENT,3840
4158,ADB SAFEGATE GERMANY GMBH,3841
4159,A.&T. SCHMID GBR MESSEORGANISA,3842
4160,ACITURRI COMPOSITES SLU,3843
4161,ALTEC ALUMINIUM-TECHNIK GMBH & CO. KGAA,3845
4162,AUDIOVISUAL ESPANOLA 2000 SA,3846
4163,AWS - AGENCY WALKER SERVICES,3847
4164,AGENCIA DE CERTIFICACION EN INNOVAC,3848
4165,ADMIN NACIONAL DE AVIACION CIVIL,3849
4166,AXWAY UK,3850
4167,ASX OPERATIONS PTY LTD,3851
4168,AUTOHAUS HAPPY MOTORS GMBH,3854
4169,ASSOCIATION CLUBHOUSE FRANCE,3855
4170,AXIANS MOBILE MIDI-PYRENEES,3856
4171,AYINGER BRUSTBERL,3857
4172,AER0 3A,3858
4173,APD/34315418,3859
4174,AGRUPACION LOCAL DE TAXIS,3860
4175,AGN NIEDERBERGHAUS & PARTNER GMBH,3861
4176,ACAL BFI UK LIMITED,3862
4177,ASSOCIATED CONSULTANTS INC,3863
4178,ARTS SOLUTIONS GMBH,3865
4179,ADICOM SOLUTIONS GMBH,3867
4180,ALPTECH ELEKTRONIK GMBH,3869
4181,AROSTA NE-METALLHANDELSGESELL-,3871
4182,ARPÃÂGE,3872
4183,AUB ARBEITSGEMEINSCHAFT UNAB,3873
4184,ALISON PRICE AND COMPANY LIMITED,3874
4185,ALISON PRICE & COMPANY LTD,3874
4186,"AGFA GRAPHICS NV, ZN DEUTSCHLAND",3875
4187,AUTENRIEDER BRAUEREIGASTHOF,3876
4188,AVENTURIN COACHING,3877
4189,ANDYA TEST CENTER,3878
4190,ACHILLES INFORMATION LTD,3879
4191,APD/34315501,3880
4192,AKK ID,3881
4193,AVANTEK SOLUCIONES PLM SL,3882
4194,AUTOHAUS WERNER GMBH,3883
4195,AUTOGRAPH COLLECTION,3884
4196,ANTONIO ERNESTO SANDY DBA,3885
4197,AUTOSCAN LIMITED,3886
4198,AUTO-TROL CORPORATION,3887
4199,AXIOM MATERIALS INC,3888
4200,ASERVO SOFTWARE GMBH,3889
4201,AS3D - ALEXANDER SMITH DESIGN,3890
4202,ALBA FACILITY SOLUTIONS GMBH,3891
4203,ALIGNED VISION,3892
4204,AUGURE S.A.,3893
4205,AOK BAYERN,3894
4206,AIS MANAGEMENT GMBH,3895
4207,ARC42 - DR GERNOT STARKE,3896
4208,AVANTI BUSINESS MACHINES LIMITED,3897
4209,AALERNHUES HOTEL OHG,3898
4210,AMAZON EU SA RL,3899
4211,AMERICAN HEART ASSOCIATION,3901
4212,ACELLENT TECHNOLOGIES INC,3902
4213,Akademie der Deutschen Medien,3903
4214,AKADEMIE DER DEUTSCHEN MEDIEN GGMBH,3903
4215,ALBATROSS-PROJECTS GMBH,3904
4216,ANDREAS ROESSMANN,3905
4217,AUTOHAUS UTBREMEN SCHMIDT+KOCH GMBH,3906
4218,ABFLUSS-AS BERLIN,3907
4219,AUSZEIT EVENT,3908
4220,AVIVA HEALTHCARE UK LTD,3909
4221,ALUKARBEN-RASTER GMBH,3910
4222,ALTRAN TECHNOLOGIES INDIA PVT. LTD.,3911
4223,AZ VERLAGS-SERVICE GMBH,3912
4224,AUTOMOTIVE CENTER SÃDWESTFALEN,3914
4225,ASW BUNDESVERBAND,3915
4226,ACCUDYNE SYSTEMS INC,3916
4227,ATISAE DE CASTILLA Y LEON SA,3917
4228,ANWENDUNGSZENTRUM GMBH OBERPFA,3918
4229,AD MODUM GMBH,3919
4230,ALTER WIRT MOOSACH,3921
4231,APD/34315911,3922
4232,AGUSTAWESTLAND SPA,3923
4233,ASSOCIATION WINGTSUN QI GONG TOULOU,3924
4234,AUSTRALIAN NATIONAL UNIVERSITY,3926
4235,ABLE2TRAIN,3927
4236,AUTOTECNO INDUSTRIAL TRADING CENTER,3928
4237,ALLIED INFRASTRUCTURE MANAGEMENT,3929
4238,AQUA TECHNICAL SERVICES LTD,3930
4239,AM SAFE INC,3931
4240,ALJAC FUELLING COMPONENTS LTD,3932
4241,ACQUAJET SEMAE SL,3933
4242,AJ FIELD ELECTRICAL AND MECHANICAL,3934
4243,ARYZTA FOOD SOLUTIONS GMBH,3935
4244,ASSOCIATION ALLEMAGNE OCCITANIE,3936
4245,AGENTUR FUER INFORMATIK GMBH,3937
4246,ARD ZDF DEUTSCHLANDRADIO,3939
4247,ALFRED WIMMER GMBH,3940
4248,AXILLIUM CONSULTING LTD,3941
4249,AL ANDALUS SXXI SL,3942
4250,ANGLIA HANDLING SERVICES LTD,3943
4251,AMERICAN SOCIETY FOR GRAVITATIONAL,3945
4252,AMT FUER GEOINFORMATIONSWESEN,3946
4253,ANDREAS NILL INNENBEGRUENUNG,3947
4254,AMBULANCIAS PAJARES SL,3948
4255,ARAMARK SERVICIOS DE CATERING,3949
4256,ARAMARK SERVICIOS DE CATERING SL,3949
4257,APD/34315478,3950
4258,AUTOTRANSPORTE TURISTICO ANDALUCIA,3951
4259,ACCORHOTELS GERMANY GMBH,3952
4260,AYESA AIR CONTROL GMBH,3953
4261,AYESA AIR CONTROL,3953
4262,ARTURO VIOLA IBORRA,3954
4263,ASTANA EXPO KS,3955
4264,API TECHNOLOGIES CORP,3956
4265,ALABAMA INDUSTRIAL DEVELOPMENT,3957
4266,"APPEXTREMES, LLC DBA CONGA",3960
4267,ALLMATIC-JAKOB GMBH & CO,3963
4268,AUTOHAUS HEINRICH ROSIER GMBH & CO,3964
4269,AGENTUR FÃR ARBEIT,3965
4270,ADVANCED METROLOGY SOLUTIONS SL,3967
4271,"ADVANCED METROLOGY SOLUTIONS, S.L.",3967
4272,AUTOHAUS ALLGAEU GMBH & CO KG,3970
4273,ATOLL TIMYX SARL,3971
4274,AOT SOLUTION GMBH,3972
4275,ATI EUROPE-ALLEGHENY TECHN SAS,3973
4276,AUGUSTA LABORBEDARF GMBH,3974
4277,AJVA - UMZUGS- & TRANSPORTLOGISTIK GMBH,3976
4278,ASK GMBH,3977
4279,ATLANTIC SKYLINE,3978
4280,AKROBIT SOFTWARE GMBH,3979
4281,ATL-LUFTTECHNIK,3980
4282,AUTO BADER KG,3981
4283,AMP GLASTINT,3982
4284,ATLANTIC COUNCIL OF US,3983
4285,ALINKA MEDIA LTD.,3985
4286,ALINKA MEDIA LTD,3985
4287,AS BERATUNG AND SCHULUNG,3986
4288,AVINTIA PROYECTOS Y CONSTRUCCIONES,3987
4289,SARL ATECHSYS ENGINEERING,3988
4290,AYSCOM DATA TEC SL,3989
4291,A&E LOGISTIK GMBH & CO KG,3990
4292,AUGTUAL REALITY LABS PVT LTD,3991
4293,ACB SAS,3992
4294,ACB,3992
4295,ACCON AVM ACCOUNTANTS BV,3993
4296,ARSAG - AERIAL REFUELING SYSTEMS,3994
4297,ALPINATEC GMBH,3995
4298,ART CONCEPT COMPOSITES,3996
4299,AUB EV,3997
4300,ACATECH DEUTSCHE AKADEMIE,3998
4301,ALTAVEN,3999
4302,AMIC,4000
4303,ALDERSHOT TOWN FOOTBALL CLUB,4001
4304,AECOM INFRASTRUCTURE & ENVIRON,4002
4305,ALTRAN INNOVACION SOCIEDAD LIMITADA,4003
4306,A V MUDRANA,4004
4307,API MICROELECTRONICS LTD,4005
4308,ASOC ESPANOLA DE PROFESIONALES,4006
4309,AIM INFRAROT-MODULE GMBH,4007
4310,AUTOHAUS EHINGEN GMBH,4008
4311,AUTOMATION W+R GMBH,4009
4312,ARCADIS ESG,4010
4313,AMTL MATERIALPRUEFUNGSANSTALT,4011
4314,ALTER EGO DIGITAL,4012
4315,AEBI SCHMIDT UK LIMITED,4014
4316,ALTIM FRANCE SARL,4015
4317,AKAMAI TECHNOLOGIES SARL,4016
4318,ALMAY TECHNOLOGIES,4018
4319,ANRITSU GMBH,4019
4320,ANRITSU S.A,4019
4321,APD/34316101,4020
4322,ARTICULOS DE VIAJE Y PIEL MARTIN,4021
4323,ATLAS SCHUHFABRIK GMBH & CO KG,4022
4324,ALLIANZES,4023
4325,AVASANT LLC,4024
4326,AMERICAN EXPRESS FRANCE,4025
4327,AMERICAN EXPRESS,4025
4328,ABAQUES,4026
4329,ALOIS KILLISPERGER,4027
4330,A-COMPANY,4028
4331,AFALG GASPARD PARTNER,4029
4332,ARCHE SI OCCITANIE,4030
4333,ARCHE SI,4030
4334,ANWALTSKANZLEI PFITZNER,4031
4335,AVALESS UG,4032
4336,AQUARSE INDUSTRIES,4033
4337,ASC2 MESSE AUSSTELLUNGS-EVENT GMBH,4034
4338,ALPHA ASSEMBLY SOLUTIONS FRANCE SAS,4035
4339,ASSEMBLY SOLUTIONS FRANCE SAS,4035
4340,ANNETT SCHMITTENDORF,4036
4341,AXIOM MANUFACTURING SERVICES,4037
4342,ATYS,4038
4343,ALBATROS PROMOTORA EMPRESARIAL S.A.,4039
4344,A2F TECHNOLOGIES,4040
4345,APPLIED IT,4041
4346,ATMEL CORPORATION,4045
4347,ALEXANDER VON HUMBOLDT - DAS SCHIFF,4046
4348,ACTICE ANGELICA CRISTIAN,4047
4349,ALFRESCO SOFTWARE LTD,4048
4350,ALLGEMEINER VERBAND DER WIRTSCHAFT,4049
4351,ANSSTAAND EV,4050
4352,ARTISAN SCIENTIFIC CORPORATION DBA,4052
4353,ASSTEC,4053
4354,APD/34315201,4054
4355,ATLANTIC VIDEO CORPORATION,4055
4356,AHMETALLVERARBEITUNG GMBH,4057
4357,AUGUSTINER FESTHALLE,4058
4358,ATALIAN PROPRETE ILE DE FRANCE,4059
4359,VSW VERBAND FUER SICHERHEIT IN DER WIRTSCHAFT,4060
4360,AHNEFELD MOEBEL-LOGISTIK GMBH,4061
4361,ASOCIACION DE EMPRESAS TECNOLOGICAS,4062
4362,AKTS AG,4063
4363,APD/34315431,4064
4364,ALLPLAN DEUTSCHLAND GMBH,4066
4365,AERC ACQUISITION CORPORATION,4067
4366,A2 RESEARCH AB,4068
4367,ARCHITEKTURBRO SCHNBAUER,4069
4368,ALPHATECH LTD,4070
4369,AIS GROUP - TALENT DEVELOPMENT,4072
4370,AIS GROUP TALENT DEVELOPMENT SL,4072
4371,ARTHUR GAIT AND COMPANY,4073
4372,AECOM FRANCE SAS,4074
4373,AKO REINIGUNGSBETRIEBE,4076
4374,AVS ROEMER GMBH,4077
4375,ATZTECHNIK HERZ LASER GMBH & COKG,4078
4376,ALICIA HUNSBERGER,4079
4377,APD/34315502,4080
4378,ALHJ MANAS SL,4081
4379,AIM UK,4082
4380,ALOIS DALLMAYR,4083
4381,ABNC PROPERTY MANAGEMENT,4084
4382,APPLIED AUTOMATION (UK) LTD,4086
4383,ANDREAS CHRIST SPEDITION,4087
4384,A PROPOSITO INTERNACIONAL DESAROLLO,4089
4385,SARL AGTHERM OU SAS VERDONE,4092
4386,ALD AUTOMOTIVE SAU,4093
4387,A&S SCHNEIDER GASTRONOMIEKONZEPTE,4094
4388,AKON WERKZEUGE GMBH & CO KG,4095
4389,ALLFI WASSERSTRAHLTECHNIK GMBH,4096
4390,AVIOTECH GMBH,4097
4391,ANSMANN AG,4098
4392,ASSCON SYSTEMTECHNIK-ELEKTONIK GMBH,4099
4393,ASSET PANDA LLC,4100
4394,ASTA ARBEITSSCHUTZ,4101
4395,ANADEF C/O ADERA,4102
4396,ALEFELD AVOCAT & RECHTSANWALT,4103
4397,ASS AMICALE SPORT CTRE SECOURS,4104
4398,ATMP-ASSANTE TERNO MECANIQUE PRECIS,4105
4399,APD/34314748,4106
4400,AMC AUTOMOTIVE MANAGEMENT,4107
4401,ASOC AMERICANA DE SEGURIDAD,4109
4402,AVETTA LLC,4112
4403,AZO WERNER SCHNEIDER,4115
4404,ALTERNATE COMPUTERVERSAND GMBH,4116
4405,ALFRED KONRAD VEITH GMBH & CO KG,4117
4406,"AMHERST SYSTEMS, INC",4118
4407,AMR ADDITIVE MANUFACTURING & RESEARCH,4119
4408,ACTRANS GMBH,4120
4409,ALBERT-EINSTEIN-REALSCHULE,4121
4410,ARTES GRAFICAS SEDIMAS SLU,4122
4411,ALTE APOTHEKE,4123
4412,ANTONIO VALDERRABANO LOPEZ,4124
4413,AUTOHAUS OSKAR BLEICHER EK,4125
4414,AUTOHAUS HAAG,4126
4415,ALMACENES EMILIO MUOZ SL,4127
4416,A.GEO GEOMETRES EXPERTS SAS,4128
4417,ALLNET GMBH,4129
4418,ADDING ACTURIAT ET CONSEIL RH,4130
4419,ASOC DE INVESTIGACION METALURGICA,4131
4420,ABAST SYSTEMS AND SOLUTIONS SL,4132
4421,APSYS RISK ENGINEERING GMBH,4133
4422,AYINGER-OTTOBRUNN,4134
4423,AYINGER OTTOBRUNN,4134
4424,AJ FROMM PRAEZISIONSMASCHINEN GMBH,4135
4425,APPSYS ICT GROUP,4136
4426,AUTOHAUS FEICHT GMBH,4137
4427,A. MILLITZER BRANDSCHUTZ UND,4139
4428,ALLFAST FASTENING SYSTEMS INC,4140
4429,AERIAL INDUSTRIES LLC,4141
4430,ARTHUR HEINIKE GMBH,4142
4431,AFS FITTINGS SERVICE ACHIM,4144
4432,ALIXPARTNERS SHANGHAI,4145
4433,AUTOHAUS FREISING SCHOWALTER GMBH,4146
4434,AVIASPACE BREMEN EV,4147
4435,ARKADIN GERMANY GMBH,4148
4436,AWV ARBEITGEBER- UND WIRTSCHAFTSVERBAND,4149
4437,AWV ARBEITGEBER UND WIRTSCHAFTSVERBAND,4149
4438,ARENA LE COSMOPOLITAIN,4152
4439,AGENCIA ESTATAL CONSEJO SUPERI,4153
4440,AMETEK GMBH,4154
4441,AM ALLIED MAINTENANCE GMBH,4155
4442,A & T STATIONERS PRIVATE LIMITED,4156
4443,APD/34315521,4157
4444,ANGKASA SUPER SERVICES PT,4158
4445,AIM OUTSOURCING CONSULTANTS PRIVATE,4159
4446,AKZENT HOTEL ROTER LWE,4160
4447,AMERON HOTEL SPEICHERSTADT,4161
4448,UK AND IRELAND SAP USER GROUP LTD,4162
4449,ALTHERIS SENSORS&CONTROLS,4163
4450,Akademie fur die Deutsche Wirtschaft Gmbh,4164
4451,AKM-TORE GMBH,4165
4452,ASADOR ARTOA,4166
4453,"AVANTEK SOLICIONES PLM, S.L.",4167
4454,AGUAS DE ALBACETE SA,4168
4455,ARROW ECS LTD,4169
4456,AAA DORNIER TECHNOLOGY CO LTD,4170
4457,ADELWITZ TECHNOLOGIEZENTRUM GMBH,4172
4458,AMETEK SINGAPORE PRIVATE LTD,4173
4459,AUTOHAUS FLEBBE GMBH,4174
4460,AVG ABFALL-VERWERTUNGS-GESELLSCHAFT,4175
4461,ABACO SYSTEMS LTD,4176
4462,ARMSTRONG INSULATION PRODUCTS GMBH,4177
4463,AH - AKADEMIE FUER FORTBILDUNG HEIDELBERG,4178
4464,AH AKADEMIE FUER FORTBILDUNG HEIDELBERG,4178
4465,AHA ANDERS HEBEZEUGE UND ANSCHLAGMITTEL INH,4179
4466,ARA UMWELTMANAGEMENT GMBH,4180
4467,"AMEC ENVIRONMENT & INFRASTRUCTURE, INC.",4181
4468,A T KEARNEY LIMITED,4182
4469,ARGE NEUBAU H210,4184
4470,ADFINIS SYGROUP AG,4186
4471,ALFA PRECISION CASTING SA,4187
4472,ALMATEC MASCHINENBAU GMBH,4188
4473,ADATICA ENGINEERING SL,4189
4474,AUGSBURGER ALLGEMEINE,4190
4475,A. WOEHRL SPEZIALTIEFBAU GMBH,4191
4476,ACTIVESTANDARDS,4192
4477,AMERICAN SOCIETY FOR QUALITY INDIA,4193
4478,ASOCIACION JUVENIL BEST,4194
4479,ABSAUGTECHNIK MAACK,4195
4480,AMERICAN ISOSTATIC PRESSES INC,4196
4481,ASIAN CONFERENCE ON REMOTE SENSING,4197
4482,ASIAN ASSOCIATION ON REMOTE SENSING,4197
4483,AN MEI LAI (SHANGHAI) AUDIO VISUAL,4199
4484,AÃRO TRADUCTION,4200
4485,ALOIS DALLMAYR AUTOMATEN-SERVICE,4201
4486,A3TS ASSOCIATION DE TRAIEMENT,4203
4487,AKADEMIE FUER INNOVATIVES MANAGEMENT,4204
4488,AUTODIENST EINEDER GMBH,4206
4489,AVC DIGITAL LIMITED,4207
4490,ABJ ARCHITEKTEN BAUINGENIEURE,4209
4491,AAGE CHRISTENSEN A/S,4211
4492,AUDIO-TON-SUED GMBH,4212
4493,AMBIENCE INTERIORS PRIVATE LTD,4213
4494,ADDITIVE GMBH - SOFT- UND HARDWARE,4215
4495,ADDISON LEE PLC,4216
4496,AUVESY GMBH,4217
4497,ARTISAN TECHNOLOGY GROUP,4219
4498,ARBRACAM PRODUCTION NUMÃRIQUE,4220
4499,AUGUST KUHFUSS,4221
4500,ASSA ABLOY GROUP,4222
4501,ATT UMWELTSIMULATION GMBH,4223
4502,ABB AUTOMATION PRODUCTS GMBH,4224
4503,AP & C,4226
4504,ADP,4227
4505,AU QUAI RESTAURANT GMBH,4228
4506,AZERBAIJAN HAVA YOLLARY,4229
4507,ASSOCIATION DES ETOILES,4230
4508,ASK - ARBEITSSICHERHEITSKONZEPTE,4231
4509,APOLONIA FORCINI,4232
4510,A PLUS,4233
4511,AUTO BIERSCHNEIDER GMBH,4234
4512,ACUTRONIC SWITZERLAND LTD,4235
4513,ALFAMEDICA POLICLINICA,4236
4514,AXESS OMT,4237
4515,AUTOVERLEIH HARTMANN,4240
4516,AGILITY SPAIN S.A.,4242
4517,ATERM TUBES,4245
4518,ALLIBERT BUCKHORN FRANCE,4247
4519,AVTEK SOLUTIONS LTD,4248
4520,ADELWIGGINS GROUP,4249
4521,ALBRECHTSHOF HOTEL BETRIEBS,4250
4522,ALBRECHTSHOF HOTEL BETRIEBS GMBH,4250
4523,ALBRECHTSHOF HOTEL BETRIEBS GM,4250
4524,AR FILTRATIONI,4251
4525,ARTEMISIA OFFICE,4252
4526,ASW NORDDEUTSCHLAND EV,4253
4527,AMADA MAQUINARIA SL,4254
4528,ACCESS INTELLIGENCE LLC,4255
4529,A&T MANUFACTURING GMBH,4256
4530,AURELIS ASSET GMBH,4257
4531,AREX GMBH,4258
4532,ALTEC SPA,4259
4533,AUREDNIK GMBH,4260
4534,ASSOCCERCLE DE DROIT SOCIAL DE LE,4261
4535,ATOS UK,4264
4536,ASIA OVERNIGHT EXPRESS,4265
4537,AWB STEUERBERATUNGSGESELLSCHAFT,4266
4538,ASHRIDGE,4267
4539,ANAC - DCA,4268
4540,ASHLEY HERBERT LTD,4269
4541,ALL OCCASIONS GROUP,4271
4542,ATLAS COPCO USA HOLDINGS INC DBA,4273
4543,ATLAS COPCO TOOLS CENTRAL EUROPE GMBH,4274
4544,ASB AKADEMIE GMBH,4276
4545,AES FERCHAU,4277
4546,APERIAN INDIA MANAGEMENT,4278
4547,ARTELYS,4279
4548,AGP ABRASIFS,4280
4549,ATLAS COMPOSITES,4281
4550,ARNOLD ANWAELTE,4282
4551,AXWAY SOFTWARE GROUP COMPAGNY,4284
4552,ASSOCIATION DE SANTE AU TRAVAIL,4285
4553,AMENT PLASTICS GMBH,4286
4554,ADOLF REISS & SOHN KG,4287
4555,AHC OBERFLAECHENTECHNIK GMBH,4291
4556,SARL ARGENTIERI,4292
4557,ASOC DE INVESTIGACION DE MATERIALES PLASTICOS Y CONEXAS,4293
4558,ASCENT CUSTOMER SERVICE SPAIN SL,4294
4559,AVS AHLHEIM,4295
4560,ANTITRUST LAW SCHILD,4296
4561,ASC 2 GMBH,4297
4562,AETI INFORMATIQUE,4299
4563,"ANDREAS WRMSEER, CONSULTING",4300
4564,ACCENTURE UK LIMITED,4301
4565,ATLAS COPCO LTD,4302
4566,ADOSM,4303
4567,AUTOHAUS DULLE,4304
4568,AGILTECH,4305
4569,ADVANCED POWER COMPONENTS,4306
4570,AGLO,4307
4571,AVIAN MEDIA INDIA,4310
4572,AVIAPARTNER SEVILLA SA,4311
4573,AZH GMBH,4312
4574,ATECSI SARL,4313
4575,ANDAZ DELHI (A UNIT OF JUNIPER,4314
4576,ATTOCUBE SYSTEMS AG,4315
4577,AUTOEDICION Y PUBLICIDAD,4316
4578,TFN DEVELOPPEMENT,4318
4579,AC-LABSUR SLP,4319
4580,AYINGER GLASEREI,4320
4581,ARTESAL,4321
4582,ATLANTIC HOTEL UNIVERSUM GMBH,4322
4583,ATLAS WARD STRUCTURES LTD,4323
4584,ANSYS INCORPORATED AND SUBSIDIARIES,4324
4585,ARC MACHINES,4325
4586,ADDHIRE SELF DRIVE LTD,4326
4587,ANTEA FRANCE,4327
4588,APLEONA HSG EVENT SERVICES GMBH,4328
4589,AUTOHAUS MÃLLER GMBH & CO KG,4329
4590,AVIABELT BREMEN EV,4330
4591,ALTARES D&B,4331
4592,AUTOSATTLEREI AUGSBURG GMBH,4333
4593,ALLENDE & BREA SOCIEDAD CIVIL,4334
4594,AMAS TECHNOLOGY GMBH,4335
4595,ADDENDA,4336
4596,ATISREAL EXPERTISE,4339
4597,AERIAL PLATFORMS S.A.,4340
4598,ADLON INTELLIGENT SOLUTIONS GMBH,4341
4599,A2F ADVANCED ADVISOR FOR THE F,4342
4600,AUTORITUM,4343
4601,ASSOCIATION DES ANCIENS DE LA SERA,4344
4602,AXCELASIA TAXAND SDN BHD,4345
4603,ALVAREZ & MARSAL CONSULTING,4347
4604,ALABAMA POWER COMPANY,4348
4605,AMK ARNOLD MUELLER GMBH UND CO,4349
4606,ATECH-ANTRIEBSTECHNIK F ELEKTRO,4350
4607,AKKA INGENIERIE MECANIQUE,4351
4608,AFFINITY FOR BUSINESS LTD,4352
4609,ASCOREAL,4353
4610,AÃFALG GASPARD PARTNER,4355
4611,ABJ,4356
4612,AH INTERNATIONAL SERVICES IRELAND,4357
4613,AFA (ASSOCIATION FRANCAISE),4358
4614,ASA & ASSOCIATES LLP,4359
4615,ARTS HOLDING,4360
4616,ASTI - AUTOMATISMOS Y SISTEMAS DE,4361
4617,ATTUNITY UK LTD,4362
4618,AA BARKASSENEXKUSIONEN,4363
4619,ATOL CONSEILS ET DVELOPPEMENTS,4366
4620,SCP AXTRAD,4367
4621,A LAMBRUE BEDACHUNGS GMBH,4368
4622,ASOCIACION MADRID PLATAFORMA,4369
4623,ALAIN DUCOS LES SENTIERS DU LAC,4370
4624,AUTOHAUS LUTZ GMBH,4372
4625,AKI GMBH,4373
4626,APLICACIONES OLEOHIDRAULICAS SA,4374
4627,ACTE1,4375
4628,AUTOHAUS BIBERACH,4377
4629,ALGOTECH INFORMATIQUE,4378
4630,AUTOHAUS JMUELLER GMBH,4381
4631,ABEL & KAEUFL,4382
4632,ASOCIACIÃÂN PARA LA PREVENCIÃÂN DE,4383
4633,"ALABAMA SCALE & INSTRUMENT, INC.",4385
4634,AVENCORE,4386
4635,SAS AVENCORE,4386
4636,ADI LUGER,4387
4637,AHLBORN MESS- UND REGELUNGS-,4390
4638,ABUS LEVAGE FRANCE,4391
4639,ANALOG DEVICES,4392
4640,AVANT & AVAL,4393
4641,ABC JUSTICE GRAND PARIS,4395
4642,AMBISALUD CALIDAD AMBIENTAL SL,4396
4643,AUDICON GMBH,4397
4644,ARAS,4398
4645,ANAC - AGENCIA NACIONAL DE AVIACAO,4399
4646,AECOM INFRASTRUCTURE & ENVIRONMENT,4400
4647,ACR CHILLER RENT GMBH,4401
4648,AUTOHAUS FELDMANN KG,4402
4649,AMADEUS FIRE,4403
4650,ACHT-ELF-ELF DAS TAXI GMBH,4404
4651,AUGUST MOESSNER GMBH & CO KG,4405
4652,ADVANCED ANALYSIS INTEGRATION LTD,4406
4653,ASSFALG,4407
4654,ATLANTIC SUN CONTROL INC,4408
4655,AND THE ELECTRONIC PAYMENT COMPANY,4409
4656,AMPAC GMBH,4410
4657,ANCIENNEMENT PANSARD DE MARAND CUNI,4411
4658,ARSENIO MANILA SL,4412
4659,ASOC DE INVESTIGACION METALURG,4413
4660,ASOCIACION ESPANOLA PARA LA CALIDAD,4414
4661,ASSA ABLOY ENTRANCE SYSTEM IDDS EXPORT,4415
4662,ALIANCE DEVELOPPEMENT 1%,4416
4663,APAVE NORD OUEST SAS,4419
4664,ADDITION MANUFACTURING TECHNOL,4420
4665,AR-TECH INTERNATIONAL INC,4421
4666,ASOCIACION ESPANOLA DE PILOTOS,4422
4667,ALLEN & OVERY LEGAL SERVICES,4423
4668,ASSOCIATION FRANÃÂAISE DARBITRAGE,4425
4669,ALL,4426
4670,ABCBESCHRIFTUNGSBEDARF GMBH,4427
4671,AGENTUR FUER ARBEIT,4428
4672,AVIA PARTNER NANTES ATLANTIQUE,4429
4673,AMDP INDUSTRIE,4431
4674,ALPINE METAL TECH UK LIMITED,4432
4675,ANOTEC ENGINEERING SL,4433
4676,AUSBILDUNGSZENTRUM KRAFTFAHRER,4435
4677,A2COM FORMATION,4436
4678,A-ISAC INC,4437
4679,ARQIS RECHTSANWAELTE,4438
4680,AMERICAN SOCIETY OF APPRAISERS,4439
4681,ABAC,4440
4682,ACIMEX,4442
4683,ATA ENGINEERING PROCESSES,4443
4684,ATEXYS,4444
4685,ALLO TAXIS,4445
4686,ADELE BRUCKS,4446
4687,ALTEAD SOUTIEN LOGISTIQUE,4447
4688,ANTHES/PIEPER CAFE UNIQUE,4448
4689,ALLEGRA OF CHANTILLY,4449
4690,ALUMINIUMWERK UNNA AG,4450
4691,APD/34315864,4451
4692,ATTINGER BAUELEMENTE GMBH,4452
4693,ALLGAEUER MESSZENTRUM,4453
4694,AMAZON,4454
4695,ALPHASYSTEMS GMBH,4455
4696,ANTROBUS SOLICITORS,4457
4697,AMBULANCIAS DE BARBATE,4458
4698,ALTEN TECHNOLOGY GMBH,4459
4699,ASSOCIATION SCIENCE INNOVATION ET,4460
4700,AFI - PM BELZ,4462
4701,AASENSIO MUDANZAS SL,4463
4702,AIMESS SERVICES GMBH,4464
4703,AMI LEARNING LTD,4466
4704,AZBIL TELSTAR TECHNOLOGIES SLU,4467
4705,AUTOHAUS BACHMANN GMBH,4468
4706,ALROY MICROWAVE-ELECTRONICS LTD,4469
4707,AUTORIDAD PORTUARIA DE SEVILLA,4470
4708,AFTE ASSOCIATION FRANCAISE TRESORIE,4471
4709,ANTON RUDOLPH DIPL ING (FH),4472
4710,ASOCIACION ESPA?OLA PARA LA CALIDAD,4473
4711,ADDILAN FABRICACION ADITIVA SL,4474
4712,AIN PUBLICATIONS/BUSINESS JET TRAVELER,4475
